,Titles,Genres,Developers,Publishers,ReleaseDate_JP,ReleaseDate_EU,ReleaseDate_NA
1745,Shadow of the Beast,Action,Heavy Spectrum,Sony Computer Entertainment,2016-05-19,2016-05-17,2016-05-17
1746,Shadow of the Colossus,Action-adventure,SCE Japan Studio,Sony Interactive Entertainment,2018-02-06,2018-02-06,2018-02-06
1747,Shadow of the Tomb Raider,Action-adventure,Crystal Dynamics,Square Enix,2018-09-14,2018-09-14,2018-09-14
1748,Shadows: Awakening,Actionhack and slash,Games Farm,Kalypso Media,,2018-08-31,2018-09-04
1749,Shadow Tactics: Blades of the Shogun,Real-time tactics,Mimimi Productions,Daedalic Entertainment,2017-08-01,2017-08-01,2017-08-01
1750,Shadow Warrior,First-person shooter,Flying Wild Hog,Devolver Digital,,2014-10-24,2014-10-21
1751,Shadow Warrior 2,First-person shooter,Flying Wild Hog,Devolver Digital,,2017-05-19,2017-05-19
1752,Shakedown: Hawaii,Action-adventure,Vblank Entertainment,Vblank Entertainment,,2019-05-07,2019-05-07
1753,Shantae: Half-Genie Hero,Actionplatformer,WayForward Technologies,WayForward Technologies,2016-12-20,2016-12-20,2016-12-20
1754,Shantae: Risky's Revenge,Actionplatformer,WayForward Technologies,WayForward Technologies,2015-08-31,2015-12-08,2015-06-23
1755,Shantae and the Pirate's Curse,Actionplatformer,WayForward Technologies,WayForward Technologies,2016-09-07,2016-04-20,2016-04-19
1756,Shantae and the Seven Sirens,Actionplatformer,WayForward Technologies,WayForward Technologies,2020-01-01,,
1757,Shape of the World,Adventureart,Hollow Tree Games,Plug In Digital,,2018-06-05,2018-06-05
1758,Shaq Fu: A Legend Reborn,Beat 'em up,Saber Interactive,Wire Productions,2018-06-05,2018-06-05,2018-06-05
1759,Sheltered,Strategy,Unicube,Team17,,2016-03-15,2016-03-15
1760,ShellShock Live,Artillerystrategyturn-based,kChamp Games,kChamp Games,,,2019-09-13
1761,Shenmue I & II,Action,Sega,Sega,2018-11-22,2018-08-21,2018-08-21
1762,Shenmue III,Action,Ys Net,Deep Silver,2019-11-19,2019-11-19,2019-11-19
1763,Sherlock Holmes: Crimes & Punishments,Adventure,Frogwares,Focus Home Interactive,,2014-10-03,2014-09-30
1764,Sherlock Holmes: The Devil's Daughter,Adventure,Frogwares,Focus Home Interactive,2016-10-25,2016-10-25,2016-10-25
1765,Shift Happens,Platformerpuzzle,Klonk Games,Klonk Games,2017-03-07,2017-03-07,2017-03-07
1766,Shiftlings,Platformer,Rock Pocket Games,Rock Pocket Games,,2015-03-11,2015-03-03
1767,Shiness: The Lightning Kingdom,Action role-playing,Enigami,Focus Home Interactive,,2017-04-18,2017-04-18
1768,Shining Resonance Refrain,Role-playing,Sega,Sega,2018-03-29,2018-07-10,2018-07-10
1769,Shoppe Keep,"Action role-playing, Simulation",Arvydas Zemaitis,Excalibur,,2017-09-19,2017-09-19
1770,Shovel Knight,Actionplatform,Yacht Club Games,Yacht Club Games,2015-04-21,2015-04-21,2015-04-21
1771,Shovel Knight Dig,Actionplatform,NitromeYacht Club Games,Yacht Club Games,,,
1772,Shu,Platformer,Coatsink Software,Coatsink Software,2017-06-15,2016-10-04,2016-10-04
1773,Siegecraft Commander,"Strategy, tower defense",Blowfish Studios,Blowfish Studios,,2017-01-17,2017-01-17
1774,Silence: The Whispered World II,Point-and-click adventure,Daedalic Entertainment,Daedalic Entertainment,2018-06-21,2016-11-15,2016-11-15
1775,The Silver Case,Visual novel,Grasshopper Manufacture / Active Gaming Media,NIS America,2018-03-15,2017-04-21,2017-04-18
1776,The Sims 4,Simulation,Maxis,Electronic Arts,2017-11-17,2017-11-17,2017-11-17
1777,Simulacra,Full motion video,Kaigan Games,Wales Interactive,,2019-12-03,2019-12-03
1778,Sine Mora EX,Shoot 'em up,Digital Reality,THQ Nordic,,2017-08-08,2017-08-08
1779,SingStar Celebration,"Music & rhythm, party",SIE London Studio,Sony Interactive Entertainment,,2017-11-22,2017-10-24
1780,The Sinking City,Action-adventuresurvival horror,Frogwares,Bigben Interactive,2019-06-27,2019-06-27,2019-06-27
1781,Sinner: Sacrifice for Redemption,Role-playing,Dark Star,Another Indie,2018-04-25,2018-04-25,2018-04-25
1782,Siralim,"Turn-based, role-playing",Thylacine Studios,Thylacine Studios,,2016-03-02,2016-02-09
1783,Siralim 2,"Turn-based, role-playing",Thylacine Studios,Thylacine Studios,,2017-03-14,2017-03-14
1784,Siralim 3,"Turn-based, role-playing",Thylacine Studios,Thylacine Studios,,,2019-03-29
1785,Sisters Royale: I'm Being Harassed by 5 Sisters and It Sucks,Shoot 'em up,Alfa System,Chorus Worldwide,2020-01-30,2020-01-30,2020-01-30
1786,Skull & Bones,"Action, adventure",Ubisoft Singapore,Ubisoft,,,
1787,Skullgirls: 2nd Encore,Fighting,Lab Zero Games,Autumn Games,2016-04-14,2015-07-23,2015-07-07
1788,Skulls of the Shogun: Bone-A-Fide Edition,Turn-based strategy,17-Bit,17-Bit,2016-04-06,2015-06-03,2015-06-02
1789,Sky Force Anniversary,Shoot 'em up,Infinite Dreams,Infinite Dreams,,2016-09-07,2016-09-06
1790,Sky Force Reloaded,Shoot 'em up,Infinite Dreams,Infinite Dreams,,2017-12-01,2017-12-01
1791,Skylanders: Imaginators,Platformer,Toys For Bob,Activision,,2016-10-14,2016-06-17
1792,Skylanders: SuperChargers,Platformer,Vicarious Visions,Activision,,2015-09-25,2015-09-20
1793,Skylanders: Swap Force,Platformer,Vicarious Visions,Activision,,2013-11-29,2013-11-15
1794,Skylanders: Trap Team,Platformer,Beenox,Activision,,2014-10-10,2014-10-05
1795,SkyScrappers,"2D fighter, platformer",Ground Shatter,Ground Shatter,,2015-10-21,2015-11-10
1796,SlabWell,Puzzle,Undercoders,Jandusoft,,2019-10-04,2019-10-07
1797,Slain: Back from Hell,"Hack and slash, platformr",Wolfbrew Games,Digerati,2017-05-26,2016-12-05,2016-09-20
1798,Slayaway Camp: Butcher's Cut,"Horror, puzzle",Blue Wizard,Digerati,,2017-11-01,2017-10-24
1799,Slay the Spire,"Roguelike, deck-building",MegaCrit,Humble Bundle,2019-06-18,2019-05-21,2019-05-21
1800,Sleeping Dogs: Definitive Edition,"Action-adv, open world",United Front Games,Square Enix,,2014-10-10,2014-10-14
1801,Slime Rancher,Action-adventure,Monomi Park,Monomi Park,,2018-08-21,2018-08-21
1802,Slime-san: Super Slime Edition,Platformer,Fabraz,Headup Games,2018-06-22,2018-06-22,2018-06-22
1803,Small Radios Big Televisions,Puzzle,Fire Face,Adult Swim Games,,2016-11-08,2016-11-08
1804,SmuggleCraft,"Adventure, racing",Happy Badger Studio,Happy Badger Studio,2017-05-23,2017-05-23,2017-05-23
1805,Snake Pass,Platformer,Sumo Digital,Sumo Digital,2017-03-29,2017-03-29,2017-03-29
1806,Sniper: Ghost Warrior 3,Tactical ShooterStealth,CI Games,CI Games,2017-04-04,2017-04-04,2017-04-04
1807,Sniper: Ghost Warrior Contracts,Tactical ShooterStealth,CI Games,CI Games,2019-11-22,2019-11-22,2019-11-22
1808,Sniper Elite V2 Remastered,Tactical ShooterStealth,Rebellion Developments,Rebellion Developments,2019-12-19,2019-05-14,2019-05-14
1809,Sniper Elite III,Tactical ShooterStealth,Rebellion Developments,505 Games,2014-06-27,2014-06-27,2014-07-01
1810,Sniper Elite 4,Tactical ShooterStealth,Rebellion Developments,Rebellion Developments,,2017-02-14,2017-02-14
1811,SNK 40th Anniversary Collection,Arcade,SNK / Digital Eclipse,NIS America,,2019-03-19,2019-03-22
1812,Snooker 19,Sports,Lab42,Ripstone,,2019-04-17,2019-04-16
1813,Snooker Nation Championship,Sports,Cherry Pop Games,Cherry Pop Games,,2019-04-17,2019-04-16
1814,Snow Moto Racing Freedom,Racing,Zordix,Zordix,,2017-04-11,2017-04-11
1815,Sociable Soccer,Sports,Jon Hare,Combo-Breaker,,,
1816,"Soldam: Drop, Connect, Erase",Puzzle,City Connection,City Connection,2019-07-25,,
1817,The Sojourn,Adventurepuzzle,Shifting Tides,Iceberg Interactive,,2019-09-20,2019-09-20
1818,Solitaire,Card & board,Sanuk Games,Bigben Interactive,,2016-10-11,2016-10-11
1819,The Solus Project,"Adventure, survival",Teotl Studios,Grip Games,,2017-09-18,2017-09-18
1820,So Many Me,Platformerpuzzle,Extend Int,Origo Games,2017-07-20,2017-02-14,2017-02-06
1821,Soma,Survival horror,Frictional Games,Frictional Games,,2015-09-22,2015-09-22
1822,Songbird Symphony,Platformer,Joysteak Studios,PQube,,2019-07-25,2019-07-25
1823,Songbringer,Action role-playing,Wizard Fu Games,Double Eleven,2017-09-05,2017-09-05,2017-09-05
1824,Song of the Deep,Metroidvania,Insomniac Games,Insomniac Games,,2016-07-12,2016-07-12
1825,Sonic Forces,Platformer,Sonic Team,Sega,2017-11-09,2017-11-07,2017-11-07
1826,Sonic Mania,Platformer,PagodaWest GamesHeadcannon,Sega,2017-08-16,2017-08-15,2017-08-15
1827,Sonic Mania Plus,Platformer,PagodaWest GamesHeadcannon,Sega,2018-07-19,,
1828,Sorcer Striker,Shoot 'em up,Eighting,M2,2017-11-02,,
1829,Soul Axiom,"Adventure, puzzle",Wales Interactive,Wales Interactive,,2016-06-07,2016-06-07
1830,Soulcalibur VI,Fighting,Project Soul,Bandai Namco Entertainment,2018-10-19,2018-10-19,2018-10-19
1831,Soul Saga: Episode 1,Role-playing,Disastercake,Disastercake,,,
1832,Sound Shapes,"Music, platformer",Queasy Games,Sony Computer Entertainment,2014-02-22,2013-11-29,2013-11-15
1833,South Park: The Fractured but Whole,Role-playing,Ubisoft San Francisco,Ubisoft,,2017-10-17,2017-10-17
1834,South Park: The Stick of Truth,Role-playing,Obsidian Entertainment,Ubisoft,,2017-10-17,2017-10-17
1835,Space Hulk: Ascension,Turn-based strategy,Full ControlHR Games,Funbox Media,,2016-08-26,2016-08-31
1836,Space Hulk: Deathwing,First-person shooter,Streum On Studio,Focus Home Interactive,,2018-05-22,2018-05-22
1837,Space Hulk: Tactics,Turn-based strategy,Cyanide,Focus Home Interactive,,2018-10-09,2018-10-09
1838,Sparklite,Role-playing,Red Blue Games,Merge Games,2019-11-15,2019-11-14,2019-11-14
1839,SpeedRunners,"Platformer, racing",tinyBuild,DoubleDutch Games,,2017-07-05,2017-07-05
1840,Spellbreak,Battle royaleroguelike,Proletariat,Proletariat,2020-01-01,,
1841,Spelunky,"Action-adv, platformer",Mossmouth,Mossmouth,2014-10-23,2014-10-08,2014-10-07
1842,Spelunky 2,"Action-adv, platformer",Mossmouth,Blitworks,,,
1843,Spider: Rite of the Shrouded Moon,Puzzle,Tiger Style,Tiger Style,,2015-08-06,2015-08-06
1844,Spider-Man,Action,Insomniac Games,Sony Interactive Entertainment,2018-09-07,2018-09-07,2018-09-07
1845,Spiritfarer,Adventure,Thunder Lotus Games,Thunder Lotus Games,2020-01-01,,
1846,Spintires: MudRunner,Simulation,Saber Interactive,Focus Home Interactive,2018-07-26,2017-10-31,2017-10-31
1847,Spirit Hunter: Death Mark,Visual novelhorror,Experience,Aksys Games,2018-01-18,2018-10-31,2018-10-31
1848,Spirit Hunter: NG,Visual novelhorror,Experience,Aksys Games,2019-02-21,2019-10-10,2019-10-10
1849,Spirit of the North,Adventure,Infuse Studio,Infuse Studio,,2019-11-01,2019-11-01
1850,Splasher,Actionplatformer,Splashteam,Splashteam,2017-11-09,2017-09-27,2017-09-26
1851,SpongeBob SquarePants: Battle for Bikini Bottom – Rehydrated,Action-adventureplatform,Purple Lamp Studios,THQ Nordic,,,
1852,SpookMash,Porcelain Knight,Porcelain Knight,Released exclusively in China (2016),,,
1853,Spooky's Jump Scare Mansion: HD Renovation,Horror,Albino Moose Games,Albino Moose Games,,2019-10-29,2019-10-29
1854,Sportsfriends,"Action, sports",Die Gute Fabrik,Die Gute Fabrik,2014-10-23,2014-05-07,2014-05-06
1855,Spy Chameleon,Puzzle,Unfinished Pixel,Unfinished Pixel,,2016-07-21,2016-07-21
1856,Spyro Reignited Trilogy,Platformer,Toys For Bob,Activision,2018-12-18,2018-11-13,2018-11-13
1857,Square Heroes,Shooter,Gnomic Studios,Gnomic Studios,,2016-03-01,2016-03-01
1858,The Stanley Parable: Ultra Deluxe,Interactive story,Galactic CafeCrows Crows Crows,Galactic Cafe,,,
1859,Starbound,"Adventure, sandbox",Chucklefish,Chucklefish,,,
1860,Stardew Valley,Role-playing,ConcernedApe,Chucklefish,2019-01-31,2016-12-14,2016-12-13
1861,Stardust Galaxy Warriors,Shoot 'em up,Dreamloop Games,Dreamloop Games,,2016-09-09,2016-09-12
1862,Star Hammer: The Vanguard Prophecy,Turn-based strategy,Black Lab Games,Slitherine,,2016-09-01,2016-09-01
1863,Starlink: Battle for Atlas,Space combat,Ubisoft Toronto,Ubisoft,2019-04-25,2018-10-16,2018-10-16
1864,Star Ocean: First Departure R,Action role-playing,tri-Ace,Square Enix,2019-12-05,2019-12-05,2019-12-05
1865,Star Ocean: Integrity and Faithlessness,Action role-playing,tri-Ace,Square Enix,2016-02-25,2016-07-01,2016-06-28
1866,Star Ocean: The Last Hope,Action role-playing,tri-Ace,Square Enix,2017-11-28,2017-11-28,2017-11-28
1867,Star Ocean: Second Evolution,Action role-playing,tri-Ace,Square Enix,2015-10-28,,
1868,Star Trek: Bridge Crew,Adventure,Red Storm Entertainment,Ubisoft,2017-05-31,2017-05-30,2017-05-30
1869,Star Wars Battlefront,First- and third-person shooter,EA Dice,Electronic ArtsLucasArts,2015-11-18,2015-11-20,2015-11-17
1870,Star Wars Battlefront II,First- and third-person shooter,EA Dice / EA Motive,Electronic ArtsLucasArts,2017-11-17,2017-11-17,2017-11-17
1871,Star Wars Jedi: Fallen Order,Action-adventure,Respawn Entertainment,Electronic Arts,2019-11-15,2019-11-15,2019-11-15
1872,Star Wars Jedi Knight II: Jedi Outcast,First- and third-person shooter,Raven Software,Apsyr Media,,2019-09-24,2019-09-24
1873,Star Wars Jedi Knight: Jedi Academy,First- and third-person shooter,Raven Software,Apsyr Media,,,
1874,Starwhal: Just the Tip,Fighting,Breakfall,Breakfall,,2015-03-04,2015-02-24
1875,State of Mind,Adventure,Daedalic Entertainment,Daedalic Entertainment,2018-11-08,2018-08-15,2018-08-15
1876,Stay,Adventurestrategy,Appnormals Team,PQube,2019-12-12,2018-12-12,2018-09-12
1877,"Stay Cool, Kobayashi-san!: A River City Ransom Story",Adventure,Arc System Works,Arc System Works,2019-11-07,2019-11-07,2019-11-07
1878,Stealth Inc: A Clone in the Dark,Platformerstealth,Curve Studios,Curve Digital,2014-08-26,2014-03-19,2014-03-18
1879,Stealth Inc 2: A Game of Clones,Platformerstealth,Curve Studios,Curve Digital,,2015-04-08,2014-04-07
1880,SteamWorld Dig,Platformer,Image & Form,Image & Form,2014-12-03,2014-03-19,2014-03-18
1881,SteamWorld Dig 2,Platformer,Image & Form,Image & Form,,2017-09-26,2017-09-27
1882,SteamWorld Heist,"Adventure, platformer",Image & Form,Image & Form,,2016-06-08,2016-06-07
1883,Steep,Sports,Ubisoft Annecy,Ubisoft,2016-12-02,2016-12-02,2016-12-02
1884,Steins;Gate 0,Visual novel,5pb.,5pb.,2015-12-10,2016-11-25,2016-11-29
1885,Steins;Gate Elite,Visual novel,5pb.,5pb.,2018-09-20,2019-02-19,2019-02-19
1886,Steins;Gate: My Darling's Embrace,Visual novel,5pb.,Spike Chunsoft,,2019-12-10,2019-12-10
1887,Stellaris,4Xreal-time strategy,Tantalus Media,Paradox Interactive,,2019-02-26,2019-02-26
1888,Stellatum,Shoot 'em up,Satur Entertainment,Sometimes You,,2019-10-09,2019-10-09
1889,Steredenn,Shooter,Pixelnest Studio,Plug In Digital,2016-10-28,2016-06-28,2016-06-28
1890,Steven Universe: Save the Light,Role-playing,Grumpyface Studios,Cartoon Network,,2017-10-31,2017-10-31
1891,Stick It to the Man!,Platformer,Zoink Games,Ripstone Games,2014-07-16,2014-04-30,2014-04-30
1892,Stifled,"Adventure, horror",Gattai Games,Gattai Games,2018-07-05,2017-10-31,2017-10-31
1893,Stikbold! A Dodgeball Adventure,"Fighting, sports",Game Swing,Reign Bros,,2016-04-05,2016-04-05
1894,Storm Boy,"Adventure, Role-playing",Blowfish Studios,Level 77,,2018-11-20,2018-11-21
1895,Stories: The Path of Destinies,Action role-playing,Spearhead Games,Spearhead Games,,2016-04-12,2016-04-12
1896,Strafe,First-person shooter,Pixel Titans,Devolver Digital,,2017-05-09,2017-05-09
1897,Straimium Immortaly,Shoot 'em uproguelike,Anthony CaseCaiysware,Digerati,,2019-12-18,2019-12-17
1898,Stranded Sails: Explorers of the Cursed Islands,Role-playing,Lemonbomb Games,Merge GamesRokapublish,2019-11-07,2019-10-17,2019-10-17
1899,Strange Brigade,Action-adventure,Rebellion,505 Games,,2018-08-28,2018-08-28
1900,Stranger Things 3: The Game,Action-adventure,Bonus XP,Bonus XP,2019-08-21,2019-07-04,2019-07-04
1901,Street Fighter 30th Anniversary Collection,Fighting,Capcom,Capcom,2018-10-25,2018-05-29,2018-05-29
1902,Street Fighter V,Fighting,Capcom / Dimps,Capcom,2016-02-16,2016-02-16,2016-02-16
1903,Street Fighter V: Arcade Edition,Fighting,Capcom / Dimps,Capcom,2018-01-16,2018-01-19,2018-01-16
1904,Streets of Rage 4,Beat 'em up,"Lizardcube, Guard Crush Games, Sega",DotEmu,2020-01-01,,
1905,Streets of Rogue,Role-playing,Matt Dabrowski,tinyBuild,,2019-07-12,2019-07-12
1906,Strider,"Action-adv, platformer",Double Helix Games,Capcom,2014-02-22,2014-02-19,2014-02-18
1907,Strikers 2020,Shoot 'em up,City Connection,Zerodiv,2020-01-01,,
1908,Strike Suit Zero,Space combat,Born Ready Games,Born Ready Games,,2014-04-04,2014-04-04
1909,Strike Vector EX,"Action, space combat",Ragequit Corporation,Ragequit Corporation,,2016-08-30,2016-08-30
1910,Styx: Master of Shadows,Stealth,Cyanide,Focus Home Interactive,,2014-10-07,2014-10-07
1911,Styx: Shards of Darkness,Stealth,Cyanide,Focus Home Interactive,2017-12-14,2017-03-14,2017-03-14
1912,Sublevel Zero Redux,Shooter,Sigtrap Games,Merge Games,,2017-03-08,2017-03-07
1913,Submerged,Adventure,Uppercut Games,Uppercut Games,2016-07-12,2015-08-05,2015-08-04
1914,Subnautica,"Adventure, survival",Unknown Worlds Entertainment,Unknown Worlds Entertainment,,2018-12-04,2018-12-04
1915,Subterrain,"Action, survival",Pixellore,Pixellore,2017-01-27,2017-01-27,2017-01-27
1916,Sudden Strike 4,Real-time strategy,Kite Games,Kalypso Media,2017-11-09,2017-08-11,2017-08-15
1917,Summon Night 6,Simulation role-playing,Media.Vision / Felistella,Bandai Namco Entertainment,2016-03-10,2017-11-15,2017-10-31
1918,The Sun and Moon,Puzzle,Daniel Linssen,Digerati,,2016-04-27,2016-04-26
1919,Sundered,Metroidvania,Thunder Lotus Games,Thunder Lotus Games,2017-08-28,2017-07-28,2017-07-28
1920,Sunless Sea: Zubmariner Edition,Roguelike,Failbetter Games,Failbetter Games,,2018-08-28,2018-08-28
1921,Sunless Skies: Sovereign Edition,Role-playing,Failbetter Games,Digerati,,,
1922,Superbeat: Xonic,"Music, rhythm",PM Studios,Rising Star Games,,2017-06-07,2017-06-06
1923,Super Blood Hockey,Sports,Loren Lemke,Digerati,,2019-06-05,2019-06-04
1924,Super Bomberman R,Actionpuzzle,Konami,Konami,2018-06-12,2018-06-12,2018-06-12
1925,Super Buckyball Tournament,Sports,Pathea Games,Pathea Games,,,
1926,Super Cane Magic Zero,Role-playing,Studio Evil,Studio Evil,2019-08-29,2019-05-30,2019-05-30
1927,Super Cloudbuilt,Platformer,Coilworks,Double Eleven,2017-07-25,2017-07-25,2017-07-25
1928,Super Dodgeball Beats,Musicrhythmsports,FinalBoss Games,PlayStack,2019-11-07,2019-09-12,2019-09-12
1929,Super Dungeon Bros,Action,React! Games,Wired Productions,2017-06-30,2016-11-01,2016-11-01
1930,Super Exploding Zoo,Puzzle,Honeyslug,Honeyslug,2015-08-05,2015-06-02,2015-06-02
1931,Superhot,First-person shooter,Superhot Team,Superhot Team,2017-07-19,2017-07-19,2017-07-19
1932,Super Hydorah,Shoot 'em up,Abylight Studios,Abylight Studios,,2017-12-13,2017-12-13
1933,Super Impossible Road,"Party, racing",Wonderful Lasers,Wonderful Lasers,,,
1934,Superliminal,Puzzle,Pillow Castle Games,Pillow Castle Games,2020-01-01,,
1935,Super Meat Boy,Platformer,Team Meat,Team Meat,,2015-10-06,2015-10-06
1936,Super Meat Boy Forever,Platformer,Team Meat,Team Meat,,,
1937,Super Mega Baseball,Sports,Metalhead Software,Metalhead Software,,2015-04-01,2014-12-16
1938,Super Mega Baseball 2,Sports,Metalhead Software,Metalhead Software,,2018-05-01,2018-05-01
1939,Super Monkey Ball: Banana Blitz,Platformer,Sega,Sega,2019-10-30,2019-10-29,2019-10-29
1940,Super Motherload,"Puzzle, role-playing",XGen Studios,XGen Studios,,2013-11-29,2013-11-15
1941,Super Mutant Alien Assault,Platformer,Cybernate,Surprise Attack Games,,2016-07-12,2016-07-12
1942,Super Neptunia RPG,Role-playing,Artisan Studios,Idea Factory,2018-12-20,2019-06-25,2019-06-28
1943,Super Pixel Racers,Racing,21c Ducks,"H2 Interactive, Pqube",2018-11-01,2018-10-31,2018-10-31
1944,Retsnom,Puzzle,SOMI INC,SOMI INC,2016-06-06,2016-06-06,2016-06-06
1945,Super Robot Wars OG: The Moon Dwellers,Tactical role-playing,Bandai Namco,Bandai Namco,2016-06-30,,
1946,Super Robot Wars T,Tactical role-playing,B.B. Studio,Bandai Namco,2019-03-20,,
1947,Super Robot Wars V,Tactical role-playing,B.B. Studio,Bandai Namco,2017-02-23,,
1948,Super Robot Wars X,Tactical role-playing,B.B. Studio,Bandai Namco,2018-03-29,,
1949,Super Rude Bear Resurrection,Platformer,Alex Rose,Alex Rose Games,,2017-05-02,2017-05-02
1950,Super Stardust Ultra,Shoot 'em up,Housemarque,Sony Computer Entertainment,2015-03-12,2015-02-11,2015-02-11
1951,Super Star Wars,Action,Code Mystics,Disney Interactive,,2015-11-24,2015-11-17
1952,Super Time Force Ultra,"Shooter, side-scroller",Capybara Games,Capybara Games,2016-05-11,2015-09-01,2015-09-01
1953,Super Toy Cars,Racing,Eclipse Games,Eclipse Games,,2016-01-05,2016-01-05
1954,The Surge,Action role-playing,Deck13,Focus Home Interactive,2017-11-30,2017-05-16,2017-05-16
1955,The Surge 2,Action role-playing,Deck 13,Focus Home Interactive,2019-12-19,2019-09-24,2019-09-24
1956,Surgeon Simulator,Simulation,Bossa Studios,Bossa Studios,,2014-08-13,2014-08-12
1957,The Survivalists,Strategysurvival,Team17,Team17,,,
1958,Surviving Mars,Simulationcity-building,Haemimont Games,Paradox Interactive,,2018-03-15,2018-03-15
1959,Surviving the Aftermath,Simulationcity-building,Iceflake Studios,Paradox Interactive,,,
1960,The Swapper,Platformerpuzzle,Curve Studios,Facepalm Games,2015-11-04,2014-08-06,2014-08-05
1961,Swimsanity!,Shooter,Decoy Games,Decoy Games,,,
1962,The Swindle,"Platformer, stealth",Size Five Games,Curve Digital,,2015-07-28,2015-07-28
1963,Switch Galaxy Ultra,Racing,Atomicom,Atomicom,,2014-12-17,2014-12-23
1964,Sword & Fairy 6,Role-playing,Softstar,EastAsiaSoft,,2019-04-03,2019-04-02
1965,Sword Art Online: Alicization Lycoris,Role-playing,Aquria,Bandai Namco,2020-05-21,2020-05-22,2020-05-22
1966,Sword Art Online: Fatal Bullet,"Role-playing, shooter",Dimps,Bandai Namco,2018-02-08,2018-02-23,2018-02-23
1967,Sword Art Online Re: Hollow Fragment Director's Cut,Role-playing,Aquria,Bandai Namco,2015-11-19,2015-08-04,2015-07-28
1968,Sword Art Online: Hollow Realization,Role-playing,Bandai Namco,Bandai Namco,2016-10-27,2016-11-08,2016-11-08
1969,Sword Art Online: Lost Song,Role-playing,Artdink,Bandai Namco,2015-11-19,2015-11-13,2015-11-17
1970,Sword Coast Legends,Role-playing,n-Space / Digital Ext,Digital Extremes,,2016-07-19,2016-07-19
1971,Sword of Heaven,Line Kong,Line Kong,Released exclusively in China (2016),,,
1972,Swords & Soldiers II: Shawarmageddon,Real-time strategy,Ronimo Games,Ronimo Games,,2018-11-13,2018-11-13
1973,The Swords of Ditto,Action role-playing,One Bit Beyond,Devolver Digital,2018-05-10,2018-04-24,2018-04-24
1974,Syberia 3,Adventure,Anuman,Microïds,,2017-04-20,2017-04-25
1975,System Shock,Action role-playing,Night Dive Studios,Night Dive Studios,,,
1976,Table Top Racing: World Tour,Racing,Playrise Digital,Playrise Digital,2016-07-06,2016-05-03,2016-05-03
1977,Tachyon Project,Shooter,Eclipse Games,Eclipse Games,2017-08-22,2016-01-19,2016-01-19
1978,Taiko no Tatsujin: Drum Session!,Rhythm,Bandai Namco,Bandai Namco,2017-10-26,2018-11-02,2018-11-02
1979,The TakeOver,Beat'em up,Pelikan13,Pelikan13,,,
1980,Tale of Wuxia,Hangzhou Fengxia,Hangzhou Fengxia,Released exclusively in China (2016),,,
1981,Tales from the Borderlands,Graphic adventure,Telltale Games,Telltale Games,,2014-11-26,2014-11-26
1982,Tales of Arise,Action role-playing,Bandai Namco Studios,Bandai Namco Entertainment,2020-01-01,,
1983,Tales of Berseria,Role-playing,Bandai Namco Entertainment,Bandai Namco Entertainment,2016-08-18,2017-01-27,2017-01-24
1984,Tales of the Neon Sea,Unknown,Zodiac Interactive,Zodiac Interactive,,,
1985,Tales of Vesperia: Definitive Edition,Role-playing,Bandai Namco Entertainment,Bandai Namco Entertainment,2019-01-11,2019-01-11,2019-01-11
1986,Tales of Zestiria,Role-playing,Bandai Namco Entertainment,Bandai Namco Entertainment,2016-07-07,2015-10-16,2015-10-20
1987,The Talos Principle,Puzzle,Croteam,Devolver Digital,,2015-10-13,2015-10-13
1988,Tamarin,Action-adventure,Chameleon Games,Chameleon Games,,,
1989,Team Sonic Racing,Racing,Sumo Digital,Sega,2019-05-21,2019-05-21,2019-05-21
1990,Tearaway Unfolded,Platformer,Media Molecule,Sony Computer Entertainment,2015-09-08,2015-09-08,2015-09-08
1991,The Technomancer,Role-playing,Spiders,Focus Home Interactive,,2016-06-28,2016-06-28
1992,Teenage Mutant Ninja Turtles: Mutants in Manhattan,Fighting,PlatinumGames,Activision,,2016-05-26,2016-05-26
1993,Tekken 7,Fighting,Bandai Namco,Bandai Namco,2017-06-02,2017-06-02,2017-06-02
1994,Tembo the Badass Elephant,Platformer,Game Freak,Sega,,2015-07-21,2015-07-21
1995,Tennis in the Face,Puzzle,10tons,10tons,,2014-12-09,2014-12-09
1996,Tennis World Tour,Sports,Breakpoint Studio,Bigben Interactive,2018-05-22,2018-05-22,2018-05-22
1997,The Tenth Line,Role-playing,Sungazer Software,Sungazer Software,,2017-10-19,2017-06-27
1998,Terraria,Action-adventure,505 Games,505 Games,2014-11-14,2014-11-14,2014-11-14
1999,TerraTech,Vehicular sandbox,Payload Studios,Payload Studios,,2018-08-14,2018-08-14
2000,Teslagrad,Platformerpuzzle,Rain Games,Rain Games,2015-02-18,2014-12-03,2014-12-03
2001,Tesla vs Lovecraft,Shooter,10tons,10tons,,2018-03-13,2018-03-13
2002,Tethered,Simulation,Secret Sorcery,Secret Sorcery,2016-12-22,2016-10-08,2016-10-08
2003,Tetraminos,Puzzle,Sanuk Games,Bigben Interactive,,2016-03-08,2016-03-08
2004,Tetris Effect,Puzzle,Enhance Games,Enhance Games,2018-11-09,2018-11-09,2018-11-09
2005,Tetris Ultimate,Puzzle,SoMa Play,Ubisoft,2015-06-10,2014-12-17,2014-12-16
2006,Tharsis,Turn-based strategy,Choice Provisions,Choice Provisions,,2016-01-12,2016-01-12
